page,capture_date,location,price,size,built,floor,url,text

nepremicnine,2020-09-14T12:00:02.279280,"LJ. BEŽIGRAD, LUŽIŠKO SRBSKA ULICA 15",500.0,27.0,2019,4,https://www.nepremicnine.net/oglasi-oddaja/lj-bezigrad-luzisko-srbska-ulica-15-stanovanje_6306023/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. bežigrad, lužiško srbska ulica 15strong , 27 m2, garsonjera, adaptirana l. 2019, 44 nad., nova renovirana in popolnoma opremljena garsonjera, primerno za 2 oseb, oddamo. cena: 500,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-5 cdiv  (35 - 60 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6306023 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p stanovanje se najaja v bloku z novo streho in fasado. stanovanje je bilo v celoti prenovljeno in opremljeno po meri.p p kuhinjska niša je v predprostoru in ima štedilnik, lijak, vgradni hladilnik, pečico, napo. v kopalnici se najaja velik garderobna omara in pralni stroj. v sobi je manjša vgradna omara, miza, 2 stola in 2 postelji.p p primerno tako za par ali za 2 študenta.p p varščina v višini 1 mesečne najmenine, stroški po porabi.p p najemnik nosi del stroška sestave najemne pogodbe, sestave primopredajnega zapisnika in izvedba primopredaje ter sodelovanje pri spremembi plačnika pri dobaviteljih, skladno s cenikom, navedenim v splošnih pogojih poslovanja nepremičninske družbe, ki znese za navedeno nepremičnino 500,00 eur plus 22 % ddv.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    elite nepremičnine d.o.o. br gerbičeva ulica 57br 1000 ljubljanabr tel.: a href= tel:040476-632 onclick= trackoutboundlink('elite nepremičnine d.o.o. 040476-632', 'oglas-click-tel'); 040476-632a p div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. BEŽIGRAD, LUŽIŠKO SRBSKA ULICA 15",500.0,27.0,2019,4,https://www.nepremicnine.net/oglasi-oddaja/lj-bezigrad-luzisko-srbska-ulica-15-stanovanje_6362526/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. bežigrad, lužiško srbska ulica 15strong , 27 m2, garsonjera, adaptirana l. 2019, 44 nad., nova renovirana in popolnoma opremljena garsonjera, primerno za 2 osebi, oddamo. cena: 500,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-5 cdiv  (35 - 60 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6362526 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p stanovanje se najaja v bloku z novo streho in fasado. stanovanje je bilo v celoti prenovljeno in opremljeno po meri.p p kuhinjska niša je v predprostoru in ima štedilnik, lijak, vgradni hladilnik, pečico, napo. v kopalnici se najaja velika garderobna omara in pralni stroj. v sobi je manjša vgradna omara, miza, 2 stola in 2 postelji.p p primerno tako za par ali za 2 študenta.p p varščina v višini 1 mesečne najmenine, stroški po porabi.p p najemnik nosi del stroška sestave najemne pogodbe, sestave primopredajnega zapisnika in izvedba primopredaje ter sodelovanje pri spremembi plačnika pri dobaviteljih, skladno s cenikom, navedenim v splošnih pogojih poslovanja nepremičninske družbe, ki znese za navedeno nepremičnino 500,00 eur plus 22 % ddv.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    elite nepremičnine d.o.o. br gerbičeva ulica 57br 1000 ljubljanabr tel.: a href= tel:040476-632 onclick= trackoutboundlink('elite nepremičnine d.o.o. 040476-632', 'oglas-click-tel'); 040476-632a p div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. BEŽIGRAD, KUMROVŠKA ULICA",490.0,28.4,1974,3,https://www.nepremicnine.net/oglasi-oddaja/lj-bezigrad-kumrovska-ulica-stanovanje_6362461/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. bežigrad, kumrovška ulicastrong , 28,4 m2, 1-sobno, zgrajeno l. 1974, 33 nad., opremljeno, odlična mirna lokacija, razgledno, veliko parkirišče, urejen blok - prebeljeno stopnišče, novi fasada in streha, nova okna, oddamo. cena: 490,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6362461 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p na kumrovški ulici oddamo opremljeno stanovanje.br br bivalna površina meri 25,5 m2, shramba v kleti pa 2,9m2.p p strong pogoj najemodajalca za sklenitav najemne pogodbe: strong najemnik prevzame v plačilo del stroška sestave najemne pogodbe, kar vključuje naslednja dejanja posrednika: izvedbo primopredaje nepremičnine in sestavo zapisnika, sodelovanje pri prepisu naročnin, pripravo in hrambo slikovnega gradiva, t.j. najemnik pri oglaševani najemnini plača 400 eur plus 22 % ddv.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    obrat,poslovanje z nepremičninami, primož sušnik s.p. br kurirska pot 8br 4282 gozd martuljekbr tel.: a href= tel:051402-392 onclick= trackoutboundlink('obrat,poslovanje z nepremičninami, primož sušnik s.p. 051402-392', 'oglas-click-tel'); 051402-392a p div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. BEŽIGRAD, KAMNIŠKA ULICA",250.0,40.0,1985,PK,https://www.nepremicnine.net/oglasi-oddaja/lj-bezigrad-kamniska-ulica-stanovanje_5942376/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. bežigrad, kamniška ulicastrong , 40 m2, 1-sobno, zgrajeno l. 1985, pkm, stanovanje se nahaja v privat hiši. je svetlo, lepo urejeno in opremljeno. vsi priključki. oddamo le mirnemu in redoljubnemu študentu, oddamo. cena: 250,00 eurmesdiv 
	    
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=5942376 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p pogoj pri najemu: najemnik plača agenciji posredovanje v višini eno mesečne najemnine po podpisu najemne pogodbe.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    moja vila, tina dolinar s.p. br trnovčeva ulica 15br 1000 ljubljanabr tel.: a href= tel:031370-771 onclick= trackoutboundlink('moja vila, tina dolinar s.p. 031370-771', 'oglas-click-tel'); 031370-771a p div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. BEŽIGRAD, GLINŠKOVA PLOŠČAD",500.0,52.0,1980,2,https://www.nepremicnine.net/oglasi-oddaja/lj-bezigrad-glinskova-ploscad-stanovanje_6359724/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. bežigrad, glinškova ploščadstrong , 52 m2, 1,5-sobno, zgrajeno l. 1980, 28 nad., svetlo, opremljeno, takoj vseljivo stanovanje v 2. nadstropju z dvigalom na glinškovi ploščadi, oddamo. cena: 500,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- ekonomska fakulteta br -- fakulteta za družbene vede br -- pedagoška fakulteta br br div 
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6359724 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddam opremljeno 1,5 sobno stanovanje z balkonom, velikosti 52m2, v 2. nadstropju, z dvigalom in kletjo. mirno okolje, vsi priključki, internet, parkirišče, lpp št. 14 v neposredni bližini, bližina trgovine, pošte, vrtec. stanovanje je na voljo takoj za daljši čas najema. stroški niso vključeni. stanovanje je primerno za zakonski par ali do 3 mirne študente. nekadilci, brez domačih živali. za dodatne informacije pokličite 040 557 030.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:040557-030 onclick= trackoutboundlink('0.zasebna ponudba 040557-030', 'oglas-click-tel'); 040557-030a p div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. BEŽIGRAD, DUNAJSKA CESTA",490.0,36.0,1984,3,https://www.nepremicnine.net/oglasi-oddaja/lj-bezigrad-dunajska-cesta-stanovanje_6355790/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. bežigrad, dunajska cestastrong , 36 m2, garsonjera, zgrajena l. 1984, 3. nad., oddamo opremljeno in klimatizirano garsonjero v iii. nadstropju v mirni lokaciji. bližina fakultet, oddamo. cena: cca 490,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-6 ddiv  (60 - 105 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6355790 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddamo opremljeno in klimatizirano garsonjero v iii. nadstropju v mirni lokaciji. bližina fakultet (ekonomska fakulteta, fdv, fakulteta za upravo, pedagoška fakulteta). br bližina avtobusne postaje linije št. 6, 8 in 11 ter sistema bicikelj.br stanovanje obsega predsobo, kopalnico, bivalni del s kuhinjo, jedilnico, dnevno sobo in spalnico. stanovanje je opremljeno s steklokeramično ploščo, pečico, kombiniranim hladilnikom, pralnim in sušilnim strojem, optika, ogrevanje na toplovod, klimatska naprava. p p vseljivo takoj, namenjeno nekadilcem, brez živali. sprotno plačilo (najemnina 490 €+ stroški) in varščina.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041626-292 onclick= trackoutboundlink('0.zasebna ponudba 041626-292', 'oglas-click-tel'); 041626-292a p div"

nepremicnine,2020-09-14T12:00:02.279280,LJ. BEŽIGRAD,450.0,33.0,2018,8,https://www.nepremicnine.net/oglasi-oddaja/lj-bezigrad-stanovanje_6361115/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. bežigradstrong , 33 m2, 1-sobno, adaptirano l. 2018, 811 nad., oddamo. cena: 450,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-4 b2div  (25 - 35 kwhm2a)
        !---- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p bratovševa ploščad, enosobno stanovanje 33 m2 oddam v 8. nadstropju. v stavbi sta dva dvigala. stanovanje je bilo popolnoma adaptirano v letu 2017 in je opremljeno. dnevni prostor je združen s kuhinjsko nišo, spalnica je ločena, zelo priročna kopalnica ter predsoba. zračno, svetlo in z lepim pogledom na kamniške planine vam omogoča prijetno bivanje. za zračnost pa je poskrbljeno s tremi okni v stanovanju.p p parkiranje je brezplačno dovoljeno stanovalcem na ploščadi pred stavbo. mesečni stroški poletipozimi znašajo od 60,00 do 100,00 eur, električna poraba pa po števcu. mesečna najemnina je 450,00 eur in kavcija v višini dveh najemnin. vselitev je možna 1.10.2020. vabljeni na ogled po predhodnem dogovoru na mobi:041207-277.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041207-277 onclick= trackoutboundlink('0.zasebna ponudba 041207-277', 'oglas-click-tel'); 041207-277a p div"

nepremicnine,2020-09-14T12:00:02.279280,LJ. BEŽIGRAD,500.0,28.0,1978,P,https://www.nepremicnine.net/oglasi-oddaja/lj-bezigrad-stanovanje_6360407/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. bežigradstrong , 28 m2, garsonjera, zgrajena l. 1978, pritličje, garsonjero z atrijem, delno obnovljeno, z novo kuhinjo, posteljo, oddam, oddamo. cena: 500,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360407 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p garsonjero z atrijem, popolnoma opremljeno, obnovljeno vse, razen kopalnice, z novo kuhinjo z aparati, posteljo...stanovanju pripada klet, v bloku je tudi skupna kolesarnica. parkiranje okoli bloka je brezplačno, v bližini tudi bicikelj. v naselju so trgovine, banka, lekarna, več avtobusnih linij in železniška postaja proge ljubljana-kamnik.p p oddaja je možna za daljše obdobje, obvezna varščina v višini dveh najemnin. najemnina 500 eurmes + stroški.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:031777-524 onclick= trackoutboundlink('0.zasebna ponudba 031777-524', 'oglas-click-tel'); 031777-524a p div"

nepremicnine,2020-09-14T12:00:02.279280,LJ. BEŽIGRAD,450.0,25.4,2006,,https://www.nepremicnine.net/oglasi-oddaja/lj-bezigrad-stanovanje_6356055/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. bežigradstrong , 25,4 m2, garsonjera, zgrajena l. 2006, oddamo. cena: 450,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-5 cdiv  (35 - 60 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6356055 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    br div class= lbl style= width:auto; šifra oglasa:div div class= dsc strong os09200sdstrong div br div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription oddamo moderno kompletno opremljeno garsonjero v v zelo urejenem bloku, kuhinja s sobo, hodnik, kopalnica, pralni stroj. primerno zgolj za 1 osebo, za študente ni primerno. parkirno mesto v garaži. vseljivo takoj. 2 varščini. domače živali niso dovoljene.pogoj najemodajalca za sklenitev posla: najemnik prevzame v plačilo del stroška sestave najemne pogodbe, kar vključuje naslednja dejanja posrednika: izvedbo primopredaje nepremičnine in sestavo zapisnika, sodelovanje pri prepisu naročnin, pripravo in hrambo slikovnega gradiva, skladno s cenikom, navedenim v splošnih pogojih poslovanja nepremičninske družbe, t.j. najemnik pri oglaševani najemnini plača 450 eur plus 22 % ddv.div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    stoja trade, d.o.o., ljubljana br dolenjska cesta 242cbr 1000 ljubljanabr tel.: a href= tel:051395-900 onclick= trackoutboundlink('stoja trade, d.o.o., ljubljana 051395-900', 'oglas-click-tel'); 051395-900a sanja đukić, a href= tel:01280-08-60 onclick= trackoutboundlink('stoja trade, d.o.o., ljubljana 01280-08-60', 'oglas-click-tel'); 01280-08-60a p div"

nepremicnine,2020-09-14T12:00:02.279280,LJ. BEŽIGRAD,400.0,25.0,1875,P,https://www.nepremicnine.net/oglasi-oddaja/lj-bezigrad-stanovanje_6353617/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. bežigradstrong , 25 m2, garsonjera, zgrajena l. 1875, 20 m2 zemljišča, p1 nad., oddamo. cena: 400,00 eurmesdiv 
	    
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6353617 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
