new,points,price,location,size,url,distance,active,first_capture_date,last_capture_date,found_location,built,floor,page,text
True,220,190.0,"ljubljana, moste, s svojo kopalnico",22.0,https://www.nepremicnine.net/oglasi-oddaja/lj-moste-s-svojo-kopalnico-stanovanje_6360643/,2.698176805123079,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Moste, Ljubljana, Upravna Enota Ljubljana, 1533, Slovenija]>",1980,P,nepremicnine,"div id= opis 
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6326527 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p enoposteljne soba velikosti cca 12 m2, v popolnoma obnovljenem stanovanju, ki obsega 5 enoposteljnih sob in skupne prostore, oddamo nekadilcem. ostali najemniki so mirni študentje višjih letnikov, brez lastnikov. stanovanje se nahaja v prvem nadstropju enonadstropne hiše v mirni ulici. obsega pet enoposteljnih sob, kuhinjo z jedilnim kotom, kopalnico z wc, hodnik, stopnišče, pripada mu še kolesarnica na zaklenjenem dvorišču. stanovanje je svetlo, s pogledom na zelenje, popolnoma obnovljeno, toplotno izolirano (okna, fasada, strop), ck in inverterska klima primerna za hlajenje in gretje, opremljeno. optični internet (t2), wireless. v neposredni bližini se nahaja lpp št. 1,3,5,7,8,18,22, izposojevalnica bicikelj, kebap, pekarna, pošta, trgovina, 10 minut peš do centra. mesečna najemnina enoposteljne sobe znaša 300 eur s stroški fiksno. pogoj za sklenitev pogodbe je dvomesečna varščina. p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041370-085 onclick= trackoutboundlink('0.zasebna ponudba 041370-085', 'oglas-click-tel'); 041370-085a p div"
True,120,300.0,"stožice, glinškova ploščad",20.0,https://www.nepremicnine.net/oglasi-oddaja/stozice-glinskova-ploscad-stanovanje_6332028/,4.5548765357514265,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Glinškova ploščad, Bratovševa ploščad, Ježica, Ljubljana, Upravna Enota Ljubljana, 1131, Slovenija]>",1979,8,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca stožice, glinškova ploščadstrong , 20 m2, soba, zgrajena l. 1979, adaptirana l. 2015, 89 nad., oddamo. cena: 300,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- fakulteta za družbene vede br -- fakulteta za socialno delo br -- fakulteta za upravo br br div 
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6332028 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddam veliko prostorno sobo za par ali eno osebo. soba je ogromna prostorna svetla s prelepim razgledom. v njej so velika omara, knjižna omara, pisalna miza, dva pisalna stola ter velika zakonska postelja.br varščina sta dve najemnini. br v stanovanju je še ena ista soba, ki je zasedena. stroški se razdelijo med ti dve osebi kot tudi uporababr kuhinje z jedilnico in kopalnice. stroški so 80 - 100 eur v primeru da je v sobi 1 oseba, v primeru da sta dve osebi v sobi se razdelio na tri. p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:069935-838 onclick= trackoutboundlink('0.zasebna ponudba 069935-838', 'oglas-click-tel'); 069935-838a p div"
True,120,450.0,"ljubljana, bežigrad, bratovševa ploščad",29.1,https://www.nepremicnine.net/oglasi-oddaja/lj-bezigrad-bratovseva-ploscad-stanovanje_6134596/,3.7159491037658396,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Lekarna WTC, Javni zavod Lekarna Ljubljana, 158, Dunajska cesta, Bratovševa ploščad, Bežigrad, Ljubljana, Upravna Enota Ljubljana, 1000, Slovenija]>",2018,5,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. bežigrad, bratovševa ploščadstrong , 29,1 m2, 1-sobno, adaptirano l. 2018, 513 nad., vseljivo takoj, oddamo. cena: cca 450,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-5 cdiv  (35 - 60 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6134596 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p v celoti renovirano stanovanje v l.2018  se nahaja na frekventni lokaciji za bežigradom, na tim. bratovševi ploščadi. p p stanovanje sestoji iz dveh ločenih prostorov : dnevni prostor+ ločena spalnica ; brez balkona; prijetna severna lega stanovanja ponuja odprt čudovit pogled na zelenje in okoliške gore..p p mesečni obratovalni stroški so še posebej in stroški za 2 osebi znašajo : upravljanje se mesečno giblje med 95 €(poleti) -135 €(pozimi) in elektrika po porabi. internetni paket si najemnik izbere sam(telemach, a1,t2..)p p zaželjeni nekadilci.p p primerno prevsem za eno osebo ali par brez otrok.p p zanimiva ponudba; vredna ogleda..priporočamo!p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    gazela nepremičnine, jelka perner s.p. br reboljeva ulica 2br 1000 ljubljanabr tel.: a href= tel:041348-145 onclick= trackoutboundlink('gazela nepremičnine, jelka perner s.p. 041348-145', 'oglas-click-tel'); 041348-145a p div"
True,110,250.0,podutik,15.0,https://www.nepremicnine.net/oglasi-oddaja/podutik-stanovanje_6347216/,4.797161264713786,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Podutik, Ljubljana, Upravna Enota Ljubljana, 1126, Slovenija]>",2006,1,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca podutikstrong , 15 m2, soba, zgrajena l. 2006, 12 nad., oddam stanovanje, primerno za študente, enoposteljne in dvoposteljne sobe, skupna uporaba kopalnice, kuhinje in dnevne sobe, oddamo. cena: 250,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- biotehniška fakulteta br -- fakulteta za kemijo in kemijsko tehnologijo br -- fakulteta za računalništvo in informatiko br br div 
        energ. razred:
        div class= icon16 ei ei-5 cdiv  (35 - 60 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6347216 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddam stanovanje študentom, v lj - podutik, odlična lokacija - 100 m do avtobusa in trgovine.p p 1 x enoposteljna soba, 2 x dvoposteljna soba, skupna uporaba kopalnice, kuhinje in dnevne sobe, 1. nadstropje, adaptirano, na voljo 2 parkirni mesti, možno parkiranje tudi ob hiši, kolesarnica, bližina biotehniške, kemijske fakultete, fri... direktna povezava do fakultete za šport, medicinske fakultete - avtobus št. 5. p p na voljo 1.10.2020, po dogovoru možna vselitev konec septembra 2020.p p kvadrature sob so različne, stanovanje je v dobrem stanju, sobe bodo popolnoma na novo opremljene.p p cena: dvoposteljna soba: 250 eur osebo + stroški; enoposteljna soba: 300 eur osebo + stroški.p p možen dogovor, za več informacij me kontaktirajte.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:051694-423 onclick= trackoutboundlink('0.zasebna ponudba 051694-423', 'oglas-click-tel'); 051694-423a p div"
True,110,250.0,"zupančičeva jama, 10 minut peš do centra mesta",9.0,https://www.nepremicnine.net/oglasi-oddaja/zupanciceva-jama-10-minut-pes-do-centra-mesta-stanovanje_6357903/,0.2603490593598601,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Ljubljana, Upravna Enota Ljubljana, Slovenija]>",1996,1,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca zupančičeva jama, 10 minut peš do centra mestastrong , 9 m2, soba, zgrajena l. 1996, adaptirana l. 2018, 15 nad., na odlični lokaciji oddamo stanovanje 80 m2 z veliko teraso, oddamo le 3 študentom,ki se med seboj poznajo,dve kopalnici,dvigalo,dve kolesarnici, oddamo. cena: 250,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- ekonomska fakulteta br -- fakulteta za socialno delo br -- pravna fakulteta br br div 
        energ. razred:
        div class= icon16 ei ei-4 b2div  (25 - 35 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6357903 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p stanovanje meri cca. 80 m2 in sestoji iz dveh večjih prostorov, v katerih smo uredili montažne pregrade za 3 spalnice, v dveh je širša postelja, v eni enojna. prav zaradi pregrad, ki zvočno niso tako izolirane kot stene, strong oddamo 3 študentom, ki se med seboj poznajo in imajo podobne navade.strong p p strong prosim kličite le tisti, ki imate že skupino 3 študentov, ki jih stanovanje zanima in ki se poznate! hvala.strong p p stanovanje se nahaja se v večstanovanjskem objektu v zupančičevi jami in sicer na štihovi ulici. strong lokacija je izjemno zaželena, saj je v neposredni bližini železniška in avtobusna postaja, dve postaji bicikelj, severni mestni park navje, center je 10 min peš, objekt ima dvigalo, v pritličju sta dve kolesarnici.strong p p opis stanovanja:p p stanovanje ima osrednji prostor za druženje, kuhinjo za osnovno pripravo hrane z enojnih kuhališčem, manjšim hladilnikom, tri z montažnimi pregradami ločene spalnice, na koncu stanovanja pa je še svetel prostor s tremi okni za učenje (ni na sliki). stanovanje ima 2 kopalnici, obe s tušem in straniščem, v eni je tudi pralni stroj. kopalnici sta prenovljeni, ena je povsem nova s keramiko višjega cenovnega razreda in novim pralnim strojem. iz kuhinje in ene od sob je izhod na 30 m2 veliko teraso. prostori so klimatizirani.p p stanovanje strong ni primerno zstrong a študente, ki si radi kuhajo, ker je kuhinja nima vseh potrebnih aparatov (ni nape, ni pomivalnega stroja, enojno kuhališče!, manjši hladilnik).p p cena po osebi (1 oseba na spalnico): 250 eur + 80 eur fixnih mesečnih stroškov, ki vsebujejo vse, tudi internet! cene že vsebujejo ddv.p p oddamo le vse tri enote hkrati! vseljivo po dogovoru. primerno za 3 študente (v vsaki spalnici po 1 oseba). v isti etaži je tudi skupna sušilnica od vseh etažnih lastnikov, ki jo koristite za sušenje perila. v pritličju je kolesarnica. objekt ima dvigalo.p p strong pogoji najema: plačilo 2 najemnin vnaprej, varščina v višini ene najemnine, stroški priprave najemne pogodbestrong  ter davčne prijave, oboje izvede pravnik, ki zaračuna najemniku cca. 100 eur+ddv  na osebo v enkratnem znesku. oddamo za obdobje po dogovoru (npr. šolsko leto), vendar v vsakem primeru z možnostjo odpovedi z določenim odpovednim rokom.p p živali niso dovoljenje, ne glede na vrsto ali velikost. kajenje ni dovoljeno, niti na terasi. primerno za nekadilce. hvala za razumevanje.p p strong prosim kličite le tisti, ki imate že skupino 3 študentov, ki jih stanovanje zanima! hvala.strong p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041360-670 onclick= trackoutboundlink('0.zasebna ponudba 041360-670', 'oglas-click-tel'); 041360-670a p div"
True,110,330.0,"dravlje, sojerjeva ulica",15.0,https://www.nepremicnine.net/oglasi-oddaja/dravlje-sojerjeva-ulica-stanovanje_6359470/,3.736284248549911,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Sojerjeva ulica, Dravlje, Ljubljana, Upravna Enota Ljubljana, 1001, Slovenija]>",2019,P,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca dravlje, sojerjeva ulicastrong , 15 m2, garsonjera, adaptirana l. 2019, p3 nad., polno opremljeno, v neposredni bližini avtobusne postaje, nizki mesečni stroški, klimatizirano, urejeno. možno za daljše obdobje. eno mesečna varščina, oddamo. cena: cca 330,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-5 cdiv  (35 - 60 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6359470 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p stanovanje se nahaja v mirni soseski in v neposredni bližini picerije boccaccio. le 50 metrov stran je avtobusna postaja 1 in 25. enka vozi direktno do fakultet. mesečni stroški so od spomladi do jeseni 70€ pozimi do 100€. prostor primeren za eno osebo ali par. v neposredni bližini urejena brezplačna parkirišča.p p stanovanje je opremljeno s hladlnikom, pralnim strojem, tv sprejemnikom, kuhinjsko elektro ploščo, ter invertersko klimo. prednost imajo najemniki ki si želijo dolgoročnega najema. za več informacij in za čas ogleda se dogovorimo po mobitelu ali emailu.. ogled možen 8. ali 10. septembra. vseljivo s 1. oktobrom 2020.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:051374-810 onclick= trackoutboundlink('0.zasebna ponudba 051374-810', 'oglas-click-tel'); 051374-810a dušanp div"
True,110,350.0,tomačevo,27.0,https://www.nepremicnine.net/oglasi-oddaja/tomacevo-stanovanje_6359466/,4.470476989771627,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Tomačevo, Ljubljana, Upravna Enota Ljubljana, 1113, Slovenija]>",1990,1,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca tomačevostrong , 27 m2, garsonjera, zgrajena l. 1990, 1. nad., oddamo zaposleni samski osebi, ki ne kadi in je slovenski državljan. v ceni so upoštevani strioški, oddamo. cena: 350,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-6 ddiv  (60 - 105 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6359466 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:051733-242 onclick= trackoutboundlink('0.zasebna ponudba 051733-242', 'oglas-click-tel'); 051733-242a p div"
True,110,180.0,"polje, kašeljska cesta 82",12.0,https://www.nepremicnine.net/oglasi-oddaja/polje-kaseljska-cesta-82-stanovanje_5941776/,7.812243732838294,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [82, Kašeljska cesta, Zgornji Kašelj, Ljubljana, Upravna Enota Ljubljana, 1260, Slovenija]>",2005,1,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca polje, kašeljska cesta 82strong , 12 m2, soba, adaptirana l. 2005, 1. nad., enopostelno sobo z vso opremo, ktv, internet, kuhinja, kopalnica oddam študentki- tu. http:studentskesobe. webs. com 041-36-14-16, oddamo. cena: 180,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- medicinska fakulteta br br div 
        energ. razred:
        div class= icon16 ei ei-6 ddiv  (60 - 105 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=5941776 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041361-416 onclick= trackoutboundlink('0.zasebna ponudba 041361-416', 'oglas-click-tel'); 041361-416a p div"
True,110,180.0,"polje, kašeljska cesta 82",12.0,https://www.nepremicnine.net/oglasi-oddaja/polje-kaseljska-cesta-82-stanovanje_6047636/,7.812243732838294,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [82, Kašeljska cesta, Zgornji Kašelj, Ljubljana, Upravna Enota Ljubljana, 1260, Slovenija]>",2005,1,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca polje, kašeljska cesta 82strong , 12 m2, soba, zgrajena l. 2005, 540 m2 zemljišča, 1. nad., enoposteljno sob z vso opremo, wifi internet, ktv, kuhinja, kopalnica, parking oddam študentu-tki. http:studentskesobe. webs. com, oddamo. cena: 180,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- fakulteta za šport br -- medicinska fakulteta br -- zdravstvena fakulteta br br div 
        energ. razred:
        div class= icon16 ei ei-6 ddiv  (60 - 105 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6047636 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041361-416 onclick= trackoutboundlink('0.zasebna ponudba 041361-416', 'oglas-click-tel'); 041361-416a p div"
True,110,180.0,"polje, kašeljska cesta 82",12.0,https://www.nepremicnine.net/oglasi-oddaja/polje-kaseljska-cesta-82-stanovanje_5891609/,7.812243732838294,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [82, Kašeljska cesta, Zgornji Kašelj, Ljubljana, Upravna Enota Ljubljana, 1260, Slovenija]>",2005,P,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca polje, kašeljska cesta 82strong , 12 m2, soba, zgrajena l. 2005, pritličje, oddamo. cena: 180,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-5 cdiv  (35 - 60 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=5891609 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p enoposteljno sobo z vso opremo, ktv, internet, parking, kuhinja, kopalnica oddam študentu-tki. http:studentskesobe.webs.com 041-36-14-16 jožicap div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041361-416 onclick= trackoutboundlink('0.zasebna ponudba 041361-416', 'oglas-click-tel'); 041361-416a p div"
True,110,380.0,"ljubljana, center, tesarska ulica",12.0,https://www.nepremicnine.net/oglasi-oddaja/lj-center-tesarska-ulica-stanovanje_6358447/,0.7977507153871706,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Tesarska ulica, Prule, Trnovo, Ljubljana, Upravna Enota Ljubljana, 1104, Slovenija]>",1963,5,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. center, tesarska ulicastrong , 12 m2, garsonjera, zgrajena l. 1963, adaptirana l. 2020, 55 nad., pogled na ljubljanski grad, oddamo. cena: 380,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-5 cdiv  (35 - 60 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6358447 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p tesarska ulica, odlična lokacija.p p v sobi je tuš, wc, mini kuhinja, postelja, miza, omara.p p uporaba kolesarnice in skupne velike terase.p p oddamo le študentom!p p vseljivo in popolnoma opremljeno bo z 1.10.2020, minimalna dolžina najema 12 mesecev.p p talno gretje, popolnoma prenovljena (vrata, okna, vse inštalacije, pohištvo...).p p stroški se zaračunavajo dodatno po porabi.p p brez provizije!p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    emona nepremičnine d.o.o. br kersnikova ulica 6br 1000 ljubljanabr tel.: a href= tel:070400-500 onclick= trackoutboundlink('emona nepremičnine d.o.o. 070400-500', 'oglas-click-tel'); 070400-500a poplatnikp div"
True,100,440.0,"ljubljana, center",18.0,https://www.nepremicnine.net/oglasi-oddaja/lj-center-stanovanje_6238603/,0.2603490593598601,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Ljubljana, Upravna Enota Ljubljana, Slovenija]>",1960,1,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. centerstrong , 18 m2, garsonjera, zgrajena l. 1960, adaptirana l. 2018, 1. nad., oddamo. cena: 440,00 eurmesdiv 
	    
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6238603 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    br div class= lbl style= width:auto; šifra oglasa:div div class= dsc strong os17900nmrstrong div br div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription na ekskluzivni lokaciji mestnega jedra oddamo svetelo, popolnoma prenovljeno in opremljeno garsonjero, v manjšem objektu s 6 manjšimi stanovanji. primerno za posameznika, za dolgoročnega in urejenega najemnika. fiksni stroški 100 eur mesečno. pogoj najemodajalca za sklenitev posla: najemnik prevzame v plačilo del stroška sestave najemne pogodbe, kar vključuje naslednja dejanja posrednika: izvedbo primopredaje nepremičnine in sestavo zapisnika, sodelovanje pri prepisu naročnin, pripravo in hrambo slikovnega gradiva, skladno s cenikom, navedenim v splošnih pogojih poslovanja nepremičninske družbe, t.j. najemnik pri oglaševani najemnini plača 440 eur plus 22 % ddv.div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    stoja trade, d.o.o., ljubljana br dolenjska cesta 242cbr 1000 ljubljanabr tel.: a href= tel:030641-681 onclick= trackoutboundlink('stoja trade, d.o.o., ljubljana 030641-681', 'oglas-click-tel'); 030641-681a nataša mulej, a href= tel:01280-08-60 onclick= trackoutboundlink('stoja trade, d.o.o., ljubljana 01280-08-60', 'oglas-click-tel'); 01280-08-60a p div"
True,100,450.0,dravlje,28.0,https://www.nepremicnine.net/oglasi-oddaja/dravlje-stanovanje_6348565/,4.112678158326259,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Dravlje, Ljubljana, Upravna Enota Ljubljana, 1117, Slovenija]>",1985,3,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca dravljestrong , 28 m2, garsonjera, zgrajena l. 1985, 39 nad., v najem oddamo garsonjero v stanovanjskem bloku. je na mirni lokaciji ter v bližini trgovskega centra, avtobusne postaje, avtoceste, gozda, oddamo. cena: 450,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6348565 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041835-280 onclick= trackoutboundlink('0.zasebna ponudba 041835-280', 'oglas-click-tel'); 041835-280a p div"
True,100,400.0,"ljubljana, center, v centru mesta na kersnikovi.",15.0,https://www.nepremicnine.net/oglasi-oddaja/lj-center-v-centru-mesta-na-kersnikovi-stanovanje_6357663/,0.2603490593598601,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Ljubljana, Upravna Enota Ljubljana, Slovenija]>",2008,3,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. center, v centru mesta na kersnikovi.strong , 15 m2, soba, adaptirana l. 2008, 36 nad., soba je opremljena s postaljo za 2 in primerna za študente, oddamo. cena: do cca 400,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-3 b1div  (15 - 25 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6357663 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p v stanovanju je wifi s hitrostjo 202 mbps. soba ima direkten dostop do balkona. poleg omenjene sobe so v stanovanju še 3 sobe in bivalna kuhinja. ima kopalnico s tušom, wcjem in bidejem ter dodaten prostor kjer je wc. v stanovanju je tudi pralni in sušilni stroj. za stavbo je glavna postaja mestnega avtobusa. nahaja se v neposredni bližini parkirne hiše in glavne avtobusne postaje. možno je najeti tudi več sob. do centra mesta je 5 minute hoje. cena ne vključuje stroškov, ki so odvisni od števila oseb v stanovanju. dodatne informacije dobite na tel. 051394063.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:051394-063 onclick= trackoutboundlink('0.zasebna ponudba 051394-063', 'oglas-click-tel'); 051394-063a p div"
True,90,330.0,"bs 3, ruski car , ježica",16.0,https://www.nepremicnine.net/oglasi-oddaja/bs-3-ruski-car-jezica-stanovanje_6358723/,4.968345356395502,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Ježica, Ljubljana, Upravna Enota Ljubljana, 1131, Slovenija]>",2014,PK,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca bs 3, ruski car - ježicastrong , 16 m2, soba, adaptirana l. 2014, pk2 nad., soba z lastno kopalnico. stroski vključeni. zelo lepa, mirna lokacija, avt 6,14,20. trim steza- fitnes vkljucen. nekadilci. daljše obdobje, oddamo. cena: 330,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9900 div  merjena ei: 0 kwhm2a
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6358723 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041942-978 onclick= trackoutboundlink('0.zasebna ponudba 041942-978', 'oglas-click-tel'); 041942-978a p div"
True,80,400.0,sostro,55.0,https://www.nepremicnine.net/oglasi-oddaja/sostro-stanovanje_6346206/,8.15260442882447,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Sostro, Ljubljana, Upravna Enota Ljubljana, 1261, Slovenija]>",2007,P,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca sostrostrong , 55 m2, 1-sobno, adaptirano l. 2007, pp, v hiši, pritlično, delno opremljeno, ena varščina + stroški, oddamo. cena: 400,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-7 ediv  (105 - 150 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6346206 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
